weekday,trades,wins,losses,win_rate,net_pnl,avg_pnl
Monday,50,31,19,62.0,-1.62,-0.03
Tuesday,59,39,20,66.1,33.06,0.56
Wednesday,74,49,25,66.22,-358.35,-4.84
Thursday,66,42,24,63.64,-470.5,-7.13
Friday,52,30,22,57.69,-451.59,-8.68
