label,total_ret,cagr,mdd,trades,win_rate,avg_ret,final
baseline,1204.97,67.26,-15.08,295,56.61,1.79,130399747
step1_regime,709.11,51.99,-13.0,299,56.86,1.83,80850052
step12_regime_251filter,595.09,47.44,-12.2,261,56.32,1.88,69456816
step123_all,595.09,47.44,-12.2,261,56.32,1.88,69456816
