label,ret_1y,mdd_1y,ret_all,mdd_all,mar2026,trades,final
baseline,144.1,-35.2,169.85,-35.2,-24.94,83,26964918
step1_regime,149.22,-29.1,166.84,-29.1,-18.37,84,26675216
step12_regime_251filter,153.66,-29.11,173.2,-29.11,-18.4,79,27311112
step123_all,157.15,-28.14,176.96,-28.14,-16.31,79,27686790
